feature,n_models_with_value_1
bnkcrdit__x__open,0
ntwrth__x__open,0
vint_mid__x__vint_late,0
wg_ndx__x__open,1
ntwrth__x__vint_mid,1
pr_ndx__x__open,2
bnkcrdit__x__vint_mid,2
wlth__x__open,3
open__x__vint_late,3
estimated__x__open,4
wg_ndx__x__vint_mid,4
wlth__x__ntwrth,4
open__x__vint_mid,4
